iter	Passed	Remaining
0	410	4102178
1	419	2097845
2	427	1426056
3	566	1416035
4	575	1150128
5	582	970461
6	617	880856
7	625	781691
8	635	704921
9	658	657395
10	673	611522
11	688	573465
12	697	535832
13	760	542189
14	768	511851
15	777	485243
16	799	469744
17	809	448873
18	818	429789
19	827	413051
20	844	401334
21	850	385905
22	892	387005
23	903	375628
24	915	365233
25	929	356435
26	937	346465
27	947	337577
28	974	335037
29	983	326817
30	991	318907
31	1000	311572
32	1036	313161
33	1045	306407
34	1083	308572
35	1092	302500
36	1101	296473
37	1131	296760
38	1141	291577
39	1150	286371
40	1159	281552
41	1184	280946
42	1193	276309
43	1201	271799
44	1209	267520
45	1253	271273
46	1262	267439
47	1272	263746
48	1295	263039
49	1325	263809
50	1334	260235
51	1342	256905
52	1370	257120
53	1379	254074
54	1389	251290
55	1403	249176
56	1418	247516
57	1427	244641
58	1434	241779
59	1442	239055
60	1451	236435
61	1458	233795
62	1466	231332
63	1486	230752
64	1495	228552
65	1505	226630
66	1513	224455
67	1538	224661
68	1547	222711
69	1556	220790
70	1580	221090
71	1590	219257
72	1597	217221
73	1605	215345
74	1645	217740
75	1652	215783
76	1660	214021
77	1668	212292
78	1715	215415
79	1723	213719
80	1733	212267
81	1743	210860
82	1783	213039
83	1802	212799
84	1812	211386
85	1821	209960
86	1899	216395
87	1906	214783
88	1914	213181
89	1955	215357
90	1999	217683
91	2007	216213
92	2017	214948
93	2025	213405
94	2069	215787
95	2083	214964
96	2094	213801
97	2112	213477
98	2120	212068
99	2128	210721
100	2135	209341
101	2169	210493
102	2177	209270
103	2186	208079
104	2223	209517
105	2236	208768
106	2248	207872
107	2256	206684
108	2285	207378
109	2293	206247
110	2313	206117
111	2321	204982
112	2329	203851
113	2376	206055
114	2384	204938
115	2392	203854
116	2400	202812
117	2421	202764
118	2429	201697
119	2437	200671
120	2446	199721
121	2465	199599
122	2506	201262
123	2514	200299
124	2522	199285
125	2553	200107
126	2594	201668
127	2601	200673
128	2644	202383
129	2652	201373
130	2659	200340
131	2666	199343
132	2674	198434
133	2684	197667
134	2693	196819
135	2702	196002
136	2727	196367
137	2767	197777
138	2776	196974
139	2784	196113
140	2794	195411
141	2832	196669
142	2882	198713
143	2891	197883
144	2900	197116
145	2907	196258
146	2928	196260
147	2935	195403
148	2944	194649
149	2953	193957
150	2974	194043
151	2984	193350
152	2993	192628
153	3040	194406
154	3088	196182
155	3097	195442
156	3106	194766
157	3114	193993
158	3157	195406
159	3166	194738
160	3174	194017
161	3227	196010
162	3235	195275
163	3244	194602
164	3252	193880
165	3280	194368
166	3292	193845
167	3301	193237
168	3309	192497
169	3344	193405
170	3375	193997
171	3385	193425
172	3395	192859
173	3456	195216
174	3466	194628
175	3475	194022
176	3484	193382
177	3513	193877
178	3522	193264
179	3531	192662
180	3540	192054
181	3566	192414
182	3577	191936
183	3606	192387
184	3618	191990
185	3631	191615
186	3642	191144
187	3727	194548
188	3735	193897
189	3749	193576
190	3782	194276
191	3791	193689
192	3800	193119
193	3810	192604
194	3861	194165
195	3871	193658
196	3879	193060
197	3887	192449
198	3912	192717
199	3924	192279
200	3932	191696
201	3940	191131
202	3985	192345
203	3995	191862
204	4009	191577
205	4017	191003
206	4068	192459
207	4077	191938
208	4088	191538
209	4129	192520
210	4146	192359
211	4154	191827
212	4162	191271
213	4211	192582
214	4219	192044
215	4227	191494
216	4234	190922
217	4282	192156
218	4292	191691
219	4338	192855
220	4345	192295
221	4353	191770
222	4363	191292
223	4371	190803
224	4380	190296
225	4388	189786
226	4407	189738
227	4416	189295
228	4424	188775
229	4432	188294
230	4449	188158
231	4460	187819
232	4470	187399
233	4479	186940
234	4524	188023
235	4534	187614
236	4543	187159
237	4551	186679
238	4585	187257
239	4595	186876
240	4605	186511
241	4631	186748
242	4639	186275
243	4663	186445
244	4670	185968
245	4678	185490
246	4686	185048
247	4709	185192
248	4718	184762
249	4729	184437
250	4736	183975
251	4782	184984
252	4790	184557
253	4799	184138
254	4807	183709
255	4849	184585
256	4858	184200
257	4871	183957
258	4889	183876
259	4928	184644
260	4937	184237
261	4952	184080
262	4965	183843
263	4974	183452
264	5026	184649
265	5033	184209
266	5044	183873
267	5084	184640
268	5122	185301
269	5130	184899
270	5153	185002
271	5180	185264
272	5194	185092
273	5202	184684
274	5234	185117
275	5245	184800
276	5253	184396
277	5261	184002
278	5287	184223
279	5299	183952
280	5307	183574
281	5315	183165
282	5354	183861
283	5364	183515
284	5371	183106
285	5379	182708
286	5389	182408
287	5399	182089
288	5409	181776
289	5419	181464
290	5448	181797
291	5456	181419
292	5466	181090
293	5478	180855
294	5500	180966
295	5511	180673
296	5520	180350
297	5557	180933
298	5603	181807
299	5611	181442
300	5623	181217
301	5632	180867
302	5678	181716
303	5685	181351
304	5694	181015
305	5744	181981
306	5761	181909
307	5781	181943
308	5791	181637
309	5801	181355
310	5811	181047
311	5843	181450
312	5868	181638
313	5882	181461
314	5891	181144
315	5928	181670
316	5945	181615
317	5953	181264
318	5962	180960
319	5971	180636
320	6000	180918
321	6007	180555
322	6028	180603
323	6037	180316
324	6051	180149
325	6060	179850
326	6086	180047
327	6095	179739
328	6111	179657
329	6159	180500
330	6169	180220
331	6178	179913
332	6186	179599
333	6236	180473
334	6248	180284
335	6261	180091
336	6269	179783
337	6305	180238
338	6317	180036
339	6326	179750
340	6352	179939
341	6361	179650
342	6370	179348
343	6410	179937
344	6422	179731
345	6431	179457
346	6452	179492
347	6461	179221
348	6472	178975
349	6495	179093
350	6508	178912
351	6515	178595
