iter	Passed	Remaining
0	1	1938
1	3	1981
2	5	1839
3	7	1764
4	8	1721
5	10	1714
6	12	1776
7	14	1758
8	15	1743
9	17	1733
10	19	1721
11	20	1710
12	22	1710
13	24	1713
14	25	1704
15	27	1709
16	29	1718
17	31	1708
18	32	1701
19	34	1690
20	36	1679
21	37	1677
22	39	1675
23	41	1668
24	42	1660
25	44	1665
26	46	1673
27	48	1667
28	49	1660
29	51	1653
30	52	1647
31	54	1642
32	55	1638
33	57	1631
34	59	1627
35	61	1637
36	62	1632
37	64	1628
38	65	1624
39	67	1619
40	69	1615
41	70	1610
42	72	1609
43	74	1608
44	75	1606
45	77	1603
46	78	1600
47	80	1597
48	82	1596
49	83	1595
50	85	1593
51	87	1591
52	88	1589
53	90	1591
54	92	1589
55	94	1587
56	95	1587
57	97	1586
58	99	1583
59	100	1581
60	102	1578
61	104	1575
62	105	1575
63	107	1578
64	109	1575
65	111	1572
66	112	1569
67	114	1566
68	115	1564
69	117	1560
70	119	1559
71	121	1560
72	122	1561
73	124	1561
74	126	1560
75	128	1557
76	129	1557
77	131	1555
78	133	1553
79	134	1550
80	136	1549
81	138	1546
82	139	1544
83	141	1541
84	143	1539
85	144	1536
86	146	1533
87	147	1530
88	149	1527
89	152	1537
90	153	1537
91	155	1534
92	157	1531
93	158	1529
94	160	1526
95	161	1522
96	163	1519
97	164	1517
98	166	1516
99	168	1513
100	169	1510
101	171	1508
102	172	1505
103	174	1503
104	176	1503
105	177	1500
106	179	1498
107	181	1496
108	183	1498
109	184	1495
110	186	1492
111	188	1495
112	190	1493
113	191	1490
114	193	1488
115	194	1485
116	196	1484
117	199	1488
118	201	1490
119	203	1490
120	205	1491
121	207	1489
122	208	1487
123	210	1484
124	212	1487
125	214	1489
126	216	1485
127	218	1485
128	220	1488
129	223	1493
130	225	1494
131	227	1497
132	229	1498
133	232	1499
134	234	1502
135	237	1511
136	240	1514
137	242	1515
138	244	1515
139	246	1515
140	249	1518
141	251	1520
142	254	1522
143	257	1529
144	260	1533
145	262	1536
146	265	1538
147	268	1545
148	270	1545
149	272	1546
150	275	1547
151	277	1549
152	279	1548
153	281	1548
154	285	1555
155	287	1557
156	290	1558
157	292	1558
158	294	1558
159	297	1561
160	300	1568
161	303	1572
162	306	1573
163	308	1573
164	311	1574
165	313	1576
166	316	1577
167	318	1577
168	320	1575
169	322	1574
170	324	1574
171	326	1573
172	329	1572
173	331	1574
174	333	1573
175	335	1572
176	338	1572
177	340	1572
178	342	1571
179	344	1570
180	347	1570
181	349	1571
182	351	1571
183	354	1570
184	356	1569
185	358	1569
186	361	1570
187	363	1571
188	365	1570
189	368	1569
190	370	1569
191	372	1569
192	375	1571
193	378	1570
194	380	1569
195	382	1569
196	384	1567
197	386	1566
