iter	Logloss
0	0.5706528964
1	0.570229796
2	0.5698301063
3	0.5694105244
4	0.5689682982
5	0.5685231109
6	0.56809475
7	0.5676861071
8	0.5672748862
9	0.5668628989
10	0.5664558585
11	0.5660725075
12	0.5656412203
13	0.5652684599
14	0.5648567513
15	0.5644300626
16	0.5639864081
17	0.5635514281
18	0.5631488817
19	0.5627288122
20	0.5623221201
21	0.5619522164
22	0.5615161216
23	0.5610796785
24	0.5606615249
25	0.560225256
26	0.5597966512
27	0.5593759894
28	0.5589284331
29	0.5585216017
30	0.5581051204
31	0.5577054307
32	0.5572837934
33	0.5568627484
34	0.5564477651
35	0.556040655
36	0.5557037772
37	0.5553060384
38	0.5548804296
39	0.5544933859
40	0.5540962045
41	0.5536929962
42	0.5533472349
43	0.5529751016
44	0.5525440233
45	0.5521351714
46	0.5517423098
47	0.5513723016
48	0.5509953608
49	0.5505732009
50	0.5501645929
51	0.5497974413
52	0.5494308123
53	0.5490338748
54	0.5486251274
55	0.548245086
56	0.5478368611
57	0.5474836794
58	0.547109421
59	0.546710219
60	0.5463357864
61	0.5459359922
62	0.5455290912
63	0.5452067057
64	0.5448122765
65	0.5444287165
66	0.5440614605
67	0.5436532008
68	0.5432501667
69	0.5428824229
70	0.5424824196
71	0.5420917877
72	0.5417204556
73	0.5413338997
74	0.540928636
75	0.5405488036
76	0.5401763219
77	0.5397799418
78	0.5394027919
79	0.5390216357
80	0.5386825631
81	0.5383098027
82	0.5379323742
83	0.5375420557
84	0.5371613176
85	0.5368076481
86	0.5364563824
87	0.5360617093
88	0.5356580133
89	0.5352700638
90	0.5349078592
91	0.5345090404
92	0.5341403909
93	0.5337684666
94	0.533398981
95	0.5330393195
96	0.5326971115
97	0.532341526
98	0.5319536462
99	0.5315655573
100	0.5311960717
101	0.530813522
102	0.5304124736
103	0.530033547
104	0.5296584177
105	0.5293276713
106	0.528988111
107	0.5286775354
108	0.5283243536
109	0.5279714506
110	0.5276175024
111	0.527254392
112	0.5269054604
113	0.5265502581
114	0.5261877748
115	0.5258365439
116	0.5255096645
117	0.5251188931
118	0.5247281915
119	0.5244089066
120	0.5240624136
121	0.5237284621
122	0.5233850348
123	0.5230400051
124	0.5227216956
125	0.5223877789
126	0.5220466509
127	0.5216822515
128	0.5213792357
129	0.5210245559
130	0.5206835324
131	0.520315719
132	0.5200052131
133	0.5196743621
134	0.5193269982
135	0.5190127995
136	0.5186800325
137	0.5183505402
138	0.5180016783
139	0.5177214461
140	0.5173540507
141	0.5169990574
142	0.5166486627
143	0.5162862839
144	0.5159342518
145	0.5156098109
146	0.5152761729
147	0.5149471335
148	0.5145956936
149	0.5142636931
150	0.5139486234
151	0.513601817
152	0.5132546272
153	0.512884619
154	0.5125733815
155	0.5122546192
156	0.5119610791
157	0.5116588296
158	0.511349334
159	0.5110639459
160	0.5107700574
161	0.5104623037
162	0.5102206017
163	0.5099176903
164	0.5096441121
165	0.5092965043
166	0.5089949516
167	0.5087158342
168	0.5083749153
169	0.5080499867
170	0.5077526493
171	0.5074561132
172	0.5071403469
173	0.506807336
174	0.5064812229
175	0.5061682087
176	0.5058271852
177	0.5054962646
178	0.5051815085
179	0.504878632
180	0.5045710873
181	0.5042422917
182	0.5039299046
183	0.5035950125
184	0.5032865272
185	0.5029383272
186	0.5026372622
187	0.5023395068
188	0.502043981
189	0.5017268908
190	0.5014376357
191	0.5010950794
192	0.5008041173
193	0.5004946913
194	0.500166279
195	0.4998668862
196	0.4995818116
197	0.4992686929
198	0.4989603121
199	0.498649423
200	0.4983488457
201	0.498036598
202	0.4977414902
203	0.497455893
204	0.4971526682
205	0.4968687432
206	0.4965749244
207	0.4962583568
208	0.495977602
209	0.4956591184
210	0.4953887103
211	0.4950850674
212	0.4947859882
213	0.4944768061
214	0.4941568592
215	0.4938447856
216	0.4935519423
217	0.4932623737
218	0.4930045768
219	0.4927157746
220	0.4924143264
221	0.49212535
222	0.4918142171
223	0.4915523442
224	0.491242117
225	0.4909260023
226	0.4906400916
227	0.4903695442
228	0.490099171
229	0.4897923578
230	0.4895107322
231	0.4892301516
232	0.4889508948
233	0.4886973481
234	0.488406177
235	0.4881479969
236	0.4878408354
237	0.487563007
238	0.4873062203
239	0.4870248734
240	0.4867383356
241	0.4864443426
242	0.4861526838
243	0.4858828331
244	0.4855863667
245	0.4853060997
246	0.4850471183
247	0.4847844093
248	0.4845296085
249	0.4842481221
250	0.4839217652
251	0.4836462012
252	0.4833829
253	0.4831004034
254	0.482799652
255	0.4825608763
256	0.4822830827
257	0.4819930264
258	0.4817137696
259	0.4814439887
260	0.4811831609
261	0.4809131361
262	0.4806342974
263	0.4803653177
264	0.480090764
265	0.4797854489
266	0.4794954971
267	0.4792386408
268	0.4789840141
269	0.4787053496
270	0.4784383208
271	0.478157775
272	0.4778951706
273	0.4776142416
274	0.4773117135
275	0.4770571913
276	0.4767642435
277	0.4765051228
278	0.4762244725
279	0.4759644112
280	0.4756939335
281	0.4754133529
282	0.4751814054
283	0.4749152127
284	0.4746813839
285	0.4743954384
286	0.4741280961
