iter	Logloss
0	0.2411017147
1	0.2410090927
2	0.2409612024
3	0.2409298883
4	0.2407771223
5	0.2407136204
6	0.2406108102
7	0.2405744039
8	0.2404530289
9	0.2404007189
10	0.2403714007
11	0.2402750852
12	0.2401622753
13	0.2400820001
14	0.2400265263
15	0.2399085362
16	0.2398004345
17	0.2397104011
18	0.2396014064
19	0.2395425321
20	0.239393911
21	0.2393194557
22	0.2392829007
23	0.2391995977
24	0.2390805493
25	0.2389937153
26	0.2389337228
27	0.2387921307
28	0.2387157943
29	0.2386502665
30	0.2385525625
31	0.2384671759
32	0.2384155831
33	0.238310288
34	0.2382606854
35	0.2381874145
36	0.2381447525
37	0.2380623926
38	0.2379903013
39	0.2379215751
40	0.2378655881
41	0.2378312556
42	0.2377727137
43	0.237725402
44	0.2376882467
45	0.2376536788
46	0.2375904854
47	0.2374908354
48	0.2374431567
49	0.2373972956
50	0.2373384321
51	0.2373048689
52	0.2372434106
53	0.2371629546
54	0.2371199412
55	0.2370039688
56	0.2369546149
57	0.2368589713
58	0.2368339559
59	0.2367606956
60	0.2367323316
61	0.2366462046
62	0.2366136414
63	0.2364946769
64	0.2364445914
65	0.236358591
66	0.2362697525
67	0.2361798677
68	0.2360641387
69	0.2360112514
70	0.2359065336
71	0.2358226438
72	0.2357610909
73	0.2357011367
74	0.2356044564
75	0.2355215551
76	0.2354593488
77	0.2353593682
78	0.235326171
79	0.2352396743
80	0.2351959677
81	0.2351342637
82	0.2350532965
83	0.2349903496
84	0.2349197462
85	0.2348681928
86	0.2348406798
87	0.2347727317
88	0.2347009857
89	0.2346678356
90	0.2345482229
91	0.2344925698
92	0.2344242353
93	0.2343474876
94	0.2343025655
95	0.2342113078
96	0.2341717255
97	0.2340844538
98	0.2340142432
99	0.2339644878
100	0.233878513
101	0.2338059963
102	0.2337647776
103	0.233675766
104	0.2336138435
105	0.2334908748
106	0.2333724372
107	0.2332725551
108	0.2332408962
109	0.2331800069
110	0.2331331884
111	0.2330451756
112	0.2329872191
113	0.2329257016
114	0.2328850376
115	0.2328362992
116	0.2327425578
117	0.2326806047
118	0.2326306011
119	0.2325918406
120	0.2325329383
121	0.2324467344
122	0.2323953636
123	0.2323314987
124	0.2322817331
125	0.2322499904
126	0.2322493559
127	0.2321831937
128	0.2321027565
129	0.2320534908
130	0.2319946415
131	0.2319583774
132	0.2319027139
133	0.231844678
134	0.2317660291
135	0.2316988471
136	0.2316154374
137	0.2315693658
138	0.2314548904
139	0.2313837017
140	0.2313211622
141	0.2312726547
142	0.2312106118
143	0.2311429913
144	0.2310949921
145	0.2310392627
146	0.2309819597
147	0.2309131938
